office_name,office_address,office_type,zone_id,circle_id
Dhaka PWD Circle 4,Dhaka,2,1,1
Savar PWD Circle,"Savar, Dhaka",2,1,2
Dhaka PWD Circle-5,Dhaka,2,1,3
Bogura PWD Circle,Bogura,2,2,4
Rajshahi PWD Circle,Rajshahi,2,2,5
Pabna PWD Circle,Pabna,2,2,6
Rajshahi PWD E/M Circle,Rajshahi,2,2,7
Jashore PWD Circle,Jashore,2,3,8
Khulna PWD Circle,Khulna,2,3,9
Cumilla PWD Circle,Cumilla,2,4,10
Chattogram PWD Circle-1,Chattogram,2,4,11
Chattogram PWD Circle-2,Chattogram,2,4,12
"PWD E/M Circle, Chattogram",Chattogram,2,4,13
Rangamati PWD Circle,Rangamati,2,4,14
Sylhet PWD Circle,Sylhet,2,5,15
Barishal PWD Circle,Barishal,2,6,16
Rangpur PWD Circle,Rangpur,2,7,17
Dinajpur PWD Circle,Dinajpur,2,7,18
Mymensingh PWD Circle,Mymensingh,2,8,19
Tangail PWD Circle,Tangail,2,8,20
Gopalganj PWD Circle,Gopalganj,2,9,21
Dhaka PWD Circle-1,Dhaka,2,10,22
Dhaka PWD Circle-2,Dhaka,2,10,23
Dhaka PWD Circle-3,Dhaka,2,10,24
PWD E/M Circle-1,Dhaka,2,11,25
PWD E/M Circle-2,Dhaka,2,11,26
PWD E/M Circle-3,Dhaka,2,11,27
PWD E/M Planning Circle,Dhaka,2,11,28
PWD E/M P&D Circle,Dhaka,2,12,29
PWD E/M Circle-4,Dhaka,2,12,30
PWD E/M Design Circle,Dhaka,2,12,31
PWD MIS Circle,Dhaka,2,12,32
