office_name,office_address,office_type,zone_id,circle_id,division_id
Azimpur PWD Division,Azimpur,2,1,1,1
Motijheel PWD Division,Motijheel,2,1,1,2
Munshiganj PWD Division,Munshiganj,2,1,1,3
Narayanganj PWD Division,Narayanganj,2,1,1,4
Narsingdi PWD Division,Narsingdi,2,1,1,5
PWD Resource Division,Dhaka,2,1,1,6
Gazipur PWD Division,Gazipur,2,1,2,7
Manikganj PWD Division,Manikganj,2,1,2,8
Mirpur PWD Division,Mirpur,2,1,2,9
Savar PWD Division,Savar,2,1,2,10
Dhaka PWD Division-5,Dhaka,2,1,3,11
Bogura PWD Division,Bogura,2,2,4,12
Joypurhat PWD Division,Joypurhat,2,2,4,13
Chapainawabganj PWD Division,Chapainawabganj,2,2,5,14
Naogaon PWD Division,Naogaon,2,2,5,15
Rajshahi PWD Division-1,Rajshahi,2,2,5,16
Rajshahi PWD Division-2,Rajshahi,2,2,5,17
Rajshahi PWD E/M P&D Division,Rajshahi,2,2,5,18
Natore PWD Division,Natore,2,2,6,19
Pabna PWD Division,Pabna,2,2,6,20
Pabna PWD E/M Division,Pabna,2,2,6,21
Sirajganj PWD Division,Sirajganj,2,2,6,22
Rajshahi PWD E/M Division,Rajshahi,2,2,7,23
Chuadanga PWD Division,Chuadanga,2,3,8,24
Jashore PWD Division,Jashore,2,3,8,25
Jhenaidah PWD Division,Jhenaidah,2,3,8,26
Kushtia PWD Division,Kushtia,2,3,8,27
Magura PWD Division,Magura,2,3,8,28
Meherpur PWD Division,Meherpur,2,3,8,29
Narail PWD Division,Narail,2,3,8,30
Bagerhat PWD Division,Bagerhat,2,3,9,31
Khulna PWD Division-1,Khulna,2,3,9,32
Khulna PWD Division-2,Khulna,2,3,9,33
Khulna PWD E/M P&D Division,Khulna,2,3,9,34
Satkhira PWD Division,Satkhira,2,3,9,35
Brahmanbaria PWD Division,Brahmanbaria,2,4,10,36
Chandpur PWD Division,Chandpur,2,4,10,37
Cumilla PWD Division,Cumilla,2,4,10,38
Feni PWD Division,Feni,2,4,10,39
Lakshmipur PWD Division,Lakshmipur,2,4,10,40
Noakhali PWD Division,Noakhali,2,4,10,41
Chattogram PWD Division-1,Chattogram,2,4,11,42
Chattogram PWD Division-2,Chattogram,2,4,11,43
Chattogram PWD Division-3,Chattogram,2,4,12,44
Chattogram PWD Division-4,Chattogram,2,4,12,45
Cox's Bazar PWD Division,Chattogram,2,4,12,46
"PWD E/M Division-1, Chattogram",Chattogram,2,4,13,47
"PWD E/M Division-2, Chattogram",Chattogram,2,4,13,48
"PWD E/M P&D Division, Chattogram",Chattogram,2,4,13,49
Bandarban PWD Division,Bandarban,2,4,14,50
Khagrachhari PWD Division,Khagrachhari,2,4,14,51
Rangamati PWD Division,Rangamati,2,4,14,52
Habiganj PWD Division,Habiganj,2,5,15,53
Moulvibazar PWD Division,Moulvibazar,2,5,15,54
Sunamganj PWD Division,Sunamganj,2,5,15,55
Sylhet PWD Division,Sylhet,2,5,15,56
Sylhet PWD E/M P&D Division,Sylhet,2,5,15,57
Barguna PWD Division,Barguna,2,6,16,58
Barishal PWD Division,Barishal,2,6,16,59
Bhola PWD Division,Bhola,2,6,16,60
Jhalakathi PWD Division,Jhalakathi,2,6,16,61
Patuakhali PWD Division,Patuakhali,2,6,16,62
Pirojpur PWD Division,Pirojpur,2,6,16,63
Barishal PWD E/M P&D Division,Barishal,2,6,16,64
Gaibandha PWD Division,Gaibandha,2,7,17,65
Kurigram PWD Division,Kurigram,2,7,17,66
Lalmonirhat PWD Division,Lalmonirhat,2,7,17,67
Panchagarh PWD Division,Panchagarh,2,7,17,68
Rangpur PWD Division,Rangpur,2,7,17,69
Rangpur PWD E/M P&D Division,Rangpur,2,7,17,70
Dinajpur PWD Division,Dinajpur,2,7,18,71
Nilphamari PWD Division,Nilphamari,2,7,18,72
Thakurgaon PWD Division,Thakurgaon,2,7,18,73
Kishoreganj PWD Division,Kishoreganj,2,8,19,74
Mymensingh PWD Division,Mymensingh,2,8,19,75
Mymensingh PWD E/M P&D Division,Mymensingh,2,8,19,76
Netrokona PWD Division,Netrokona,2,8,19,77
