office_name,office_address,office_type
Dhaka PWD Zone,Dhaka,2
Rajshahi PWD Zone,Rajshahi,2
Khulna PWD Zone,Khulna,2
Chattogram PWD Zone,Chattogram,2
Sylhet PWD Zone,Sylhet,2
Barishal PWD Zone,Barishal,2
Rangpur PWD Zone,Rangpur,2
Mymensingh PWD Zone,Mymensingh,2
Gopalganj PWD Zone,Gopalganj,2
PWD Dhaka Metropolitan Zone,Dhaka,2
PWD E/M Zone,Dhaka,2
PWD E/M P&D Zone ,Dhaka,2
Additional Chief Engineer (Est. & Co),Dhaka,2
